nb_cluster	nb_cluster_with_poly	nb_clustered_taxid_with_poly	nb_expected_taxid	complement_clustered_taxid_with_poly	complement_expected_taxid	expected_and_clustered_intersection	Evalue	coverage	inflation	precision	sensitivity
72166	117	1048	1217	285	268	763	1e-100	50	1_8	0.5797872340425532	0.7400581959262852
79774	81	2127	1217	1259	163	868	1e-05	40	2	0.37903930131004365	0.8419010669253152
97039	81	1894	1217	1045	182	849	1e-20	40	2	0.40895953757225434	0.8234723569350145
104305	96	1374	1217	573	230	801	1e-40	40	3	0.4993765586034913	0.7769156159068865
65360	145	1001	1217	263	293	738	1e-120	70	1_6	0.5703245749613601	0.7158098933074685
72283	118	1036	1217	283	278	753	1e-100	50	2	0.5730593607305936	0.7303588748787585
92176	99	1372	1217	567	226	805	1e-60	50	1_4	0.5037546933667084	0.7807953443258971
65471	145	991	1217	253	293	738	1e-120	70	1_8	0.5747663551401869	0.7158098933074685
82693	91	1710	1217	878	199	832	1e-05	40	3	0.4358302776322682	0.8069835111542192
72624	121	1036	1217	283	278	753	1e-100	50	3	0.5730593607305936	0.7303588748787585
98968	92	1679	1217	849	201	830	1e-20	40	3	0.44148936170212766	0.8050436469447139
105787	111	1266	1217	484	249	782	1e-40	40	5	0.5161716171617162	0.7584869059165859
65555	145	991	1217	253	293	738	1e-120	70	2	0.5747663551401869	0.7158098933074685
73200	128	1015	1217	281	297	734	1e-100	50	5	0.5594512195121951	0.7119301648884578
65801	145	983	1217	245	293	738	1e-120	70	3	0.5783699059561128	0.7158098933074685
92534	102	1346	1217	546	231	800	1e-60	50	1_6	0.507292327203551	0.7759456838021338
85357	109	1536	1217	756	251	780	1e-05	40	5	0.43648573027420257	0.7565470417070805
73724	135	1000	1217	267	298	733	1e-100	50	8	0.5647149460708782	0.7109602327837051
66238	147	974	1217	240	297	734	1e-120	70	5	0.5774980330448466	0.7119301648884578
107103	122	1235	1217	474	270	761	1e-40	40	8	0.5056478405315614	0.7381183317167799
101117	109	1515	1217	735	251	780	1e-20	40	5	0.4416761041902605	0.7565470417070805
66625	157	957	1217	228	302	729	1e-120	70	8	0.5790309769658459	0.7070805043646945
87303	120	1509	1217	730	252	779	1e-05	40	8	0.44236229415105055	0.7555771096023278
92799	102	1340	1217	540	231	800	1e-60	50	1_8	0.5092297899427116	0.7759456838021338
72188	121	1103	1217	333	261	770	1e-100	60	1_2	0.5645161290322581	0.7468477206595538
102844	120	1500	1217	721	252	779	1e-20	40	8	0.444634703196347	0.7555771096023278
65945	153	969	1217	233	295	736	1e-120	80	1_2	0.5822784810126582	0.7138700290979632
72462	123	1053	1217	293	271	760	1e-100	60	1_4	0.5740181268882175	0.7371483996120272
92984	102	1338	1217	540	233	798	1e-60	50	2	0.5079567154678549	0.7740058195926285
66152	160	947	1217	211	295	736	1e-120	80	1_4	0.5925925925925926	0.7138700290979632
72665	125	1046	1217	286	271	760	1e-100	60	1_6	0.5770690964312832	0.7371483996120272
102354	86	1949	1217	1076	158	873	1e-40	50	1_2	0.4143331751305173	0.8467507274490785
93626	109	1256	1217	479	254	777	1e-60	50	3	0.5145695364238411	0.7536372453928225
66299	163	945	1217	209	295	736	1e-120	80	1_6	0.5935483870967742	0.7138700290979632
72799	126	1043	1217	285	273	758	1e-100	60	1_8	0.5759878419452887	0.7352085354025218
66405	163	945	1217	209	295	736	1e-120	80	1_8	0.5935483870967742	0.7138700290979632
76333	79	2409	1217	1529	151	880	1e-05	50	1_2	0.34375	0.8535402521823472
94604	117	1217	1217	460	274	757	1e-60	50	5	0.5077129443326627	0.7342386032977691
72911	127	1041	1217	283	273	758	1e-100	60	2	0.5768645357686454	0.7352085354025218
66497	166	942	1217	209	298	733	1e-120	80	2	0.5911290322580646	0.7109602327837051
95336	80	2249	1217	1369	151	880	1e-20	50	1_2	0.36666666666666664	0.8535402521823472
103177	90	1834	1217	980	177	854	1e-40	50	1_4	0.4246643460964694	0.8283220174587779
73261	132	1028	1217	281	284	747	1e-100	60	3	0.569359756097561	0.7245392822502424
66742	167	940	1217	207	298	733	1e-120	80	3	0.5920840064620355	0.7109602327837051
95540	125	1213	1217	462	280	751	1e-60	50	8	0.5030140656396517	0.7284190106692532
67219	178	932	1217	206	305	726	1e-120	80	5	0.5869037995149555	0.7041707080504365
73829	139	996	1217	266	301	730	1e-100	60	5	0.5628373168851195	0.7080504364694471
79070	87	2131	1217	1272	172	859	1e-05	50	1_4	0.37299174989144596	0.8331716779825412
67663	190	914	1217	205	322	709	1e-120	80	8	0.5736245954692557	0.6876818622696411
74333	146	992	1217	265	304	727	1e-100	60	8	0.5609567901234568	0.7051406401551892
103712	96	1437	1217	608	202	829	1e-40	50	1_6	0.5057962172056132	0.8040737148399612
96732	87	2097	1217	1240	174	857	1e-20	50	1_4	0.37736679876706297	0.8312318137730359
56636	95	1056	1217	290	265	766	1e-140	30	1_2	0.5798637395912187	0.7429679922405431
92727	103	1359	1217	558	230	801	1e-60	60	1_2	0.5040906230333543	0.7769156159068865
73080	136	1074	1217	325	282	749	1e-100	70	1_2	0.5523598820058997	0.7264791464597479
80623	92	2041	1217	1183	173	858	1e-05	50	1_6	0.3875338753387534	0.8322017458777885
56772	102	1050	1217	290	271	760	1e-140	30	1_4	0.5753217259651779	0.7371483996120272
104064	97	1360	1217	560	231	800	1e-40	50	1_8	0.502828409805154	0.7759456838021338
56905	105	997	1217	237	271	760	1e-140	30	1_6	0.5993690851735016	0.7371483996120272
97556	92	1823	1217	980	188	843	1e-20	50	1_6	0.4191944306315266	0.8176527643064986
73355	139	1014	1217	271	288	743	1e-100	70	1_4	0.5706605222734255	0.7206595538312318
93261	110	1346	1217	550	235	796	1e-60	60	1_4	0.5034788108791903	0.7720659553831232
56995	108	995	1217	236	272	759	1e-140	30	1_8	0.5990528808208366	0.7361784675072744
81799	94	2004	1217	1155	182	849	1e-05	50	1_8	0.38838060384263495	0.8234723569350145
73548	140	1011	1217	271	291	740	1e-100	70	1_6	0.5683563748079877	0.7177497575169738
104334	97	1358	1217	560	233	798	1e-40	50	2	0.5015713387806411	0.7740058195926285
57065	108	976	1217	217	272	759	1e-140	30	2	0.6081730769230769	0.7361784675072744
57319	117	964	1217	211	278	753	1e-140	30	3	0.606280193236715	0.7303588748787585
98230	94	1792	1217	962	201	830	1e-20	50	1_8	0.4164576016056197	0.8050436469447139
93640	112	1311	1217	521	241	790	1e-60	60	1_6	0.509020618556701	0.7662463627546072
73681	141	1008	1217	270	293	738	1e-100	70	1_8	0.5672559569561876	0.7158098933074685
82730	95	1750	1217	949	230	801	1e-05	50	2	0.40454545454545454	0.7769156159068865
57814	135	925	1217	206	312	719	1e-140	30	5	0.5812449474535166	0.6973811833171678
105349	104	1327	1217	554	258	773	1e-40	50	3	0.48769716088328074	0.7497575169738119
73780	141	1006	1217	268	293	738	1e-100	70	2	0.5681293302540416	0.7158098933074685
58142	145	920	1217	205	316	715	1e-140	30	8	0.5784789644012945	0.6935014548981572
93881	114	1306	1217	516	241	790	1e-60	60	1_8	0.5106658047834518	0.7662463627546072
74092	144	996	1217	258	293	738	1e-100	70	3	0.5725368502715283	0.7158098933074685
98805	95	1723	1217	921	229	802	1e-20	50	2	0.4108606557377049	0.7778855480116392
85566	99	1593	1217	817	255	776	1e-05	50	3	0.4199134199134199	0.7526673132880698
56846	99	1049	1217	290	272	759	1e-140	40	1_2	0.5745647236941711	0.7361784675072744
74615	145	985	1217	247	293	738	1e-100	70	5	0.5774647887323944	0.7158098933074685
106785	114	1257	1217	482	256	775	1e-40	50	5	0.5122273628552545	0.7516973811833172
94057	115	1304	1217	516	243	788	1e-60	60	2	0.5093729799612152	0.7643064985451018
56981	107	1049	1217	290	272	759	1e-140	40	1_4	0.5745647236941711	0.7361784675072744
75105	154	969	1217	238	300	731	1e-100	70	8	0.5760441292356187	0.7090203685741998
88129	110	1532	1217	758	257	774	1e-05	50	5	0.4326439351593069	0.7507274490785645
100730	100	1570	1217	794	255	776	1e-20	50	3	0.4252054794520548	0.7526673132880698
57116	110	990	1217	237	278	753	1e-140	40	1_6	0.5938485804416404	0.7303588748787585
108063	121	1243	1217	474	262	769	1e-40	50	8	0.5109634551495017	0.7458777885548011
94669	119	1241	1217	466	256	775	1e-60	60	3	0.5177020708082832	0.7516973811833172
57204	113	989	1217	236	278	753	1e-140	40	1_8	0.5943172849250198	0.7303588748787585
74282	153	992	1217	251	290	741	1e-100	80	1_2	0.578003120124805	0.7187196896217265
90032	118	1502	1217	731	260	771	1e-05	50	8	0.4375709421112372	0.7478176527643065
57276	113	970	1217	217	278	753	1e-140	40	2	0.6033653846153846	0.7303588748787585
102779	110	1512	1217	738	257	774	1e-20	50	5	0.4375353306953081	0.7507274490785645
95624	130	1197	1217	453	287	744	1e-60	60	5	0.5013477088948787	0.7216294859359845
57516	122	948	1217	211	294	737	1e-140	40	3	0.5933977455716586	0.7148399612027158
74554	158	954	1217	216	293	738	1e-100	80	1_4	0.5918203688853247	0.7158098933074685
57974	139	926	1217	206	311	720	1e-140	40	5	0.582053354890865	0.6983511154219205
96608	138	1177	1217	447	301	730	1e-60	60	8	0.4939106901217862	0.7080504364694471
104445	119	1492	1217	721	260	771	1e-20	50	8	0.4400684931506849	0.7478176527643065
58292	149	913	1217	203	321	710	1e-140	40	8	0.5753646677471637	0.6886517943743938
74741	161	952	1217	214	293	738	1e-100	80	1_6	0.5927710843373494	0.7158098933074685
103902	98	1958	1217	1103	176	855	1e-40	60	1_2	0.4006560449859419	0.8292919495635306
74878	161	949	1217	213	295	736	1e-100	80	1_8	0.5916398713826366	0.7138700290979632
57109	120	1048	1217	290	273	758	1e-140	50	1_2	0.5738077214231643	0.7352085354025218
80348	92	2158	1217	1299	172	859	1e-05	60	1_2	0.3686695278969957	0.8331716779825412
57243	125	1007	1217	249	273	758	1e-140	50	1_4	0.5921875	0.7352085354025218
74992	165	944	1217	211	298	733	1e-100	80	2	0.5901771336553945	0.7109602327837051
57382	127	988	1217	236	279	752	1e-140	50	1_6	0.5935280189423836	0.7293889427740058
94219	121	1387	1217	580	224	807	1e-60	70	1_2	0.5009310986964618	0.7827352085354026
104739	105	1493	1217	652	190	841	1e-40	60	1_4	0.49970291146761736	0.8157129000969933
75310	168	944	1217	211	298	733	1e-100	80	3	0.5901771336553945	0.7109602327837051
57461	128	987	1217	235	279	752	1e-140	50	1_8	0.593996840442338	0.7293889427740058
75895	177	940	1217	210	301	730	1e-100	80	5	0.5882352941176471	0.7080504364694471
97863	93	2103	1217	1247	175	856	1e-20	60	1_2	0.37576821773485514	0.8302618816682832
57526	129	967	1217	216	280	751	1e-140	50	2	0.6022453889334403	0.7284190106692532
82988	101	2028	1217	1179	182	849	1e-05	60	1_4	0.38416289592760183	0.8234723569350145
94740	128	1301	1217	527	257	774	1e-60	70	1_4	0.496790757381258	0.7507274490785645
57752	131	946	1217	211	296	735	1e-140	50	3	0.5917874396135265	0.7129000969932104
76434	189	919	1217	209	321	710	1e-100	80	8	0.5725806451612904	0.6886517943743938
105276	108	1348	1217	558	241	790	1e-40	60	1_6	0.4971680302076778	0.7662463627546072
58165	141	926	1217	206	311	720	1e-140	50	5	0.582053354890865	0.6983511154219205
58468	146	923	1217	205	313	718	1e-140	50	8	0.580906148867314	0.6964112512124151
95096	129	1259	1217	491	263	768	1e-60	70	1_6	0.5045992115637319	0.7449078564500485
99252	102	1885	1217	1036	182	849	1e-20	60	1_4	0.4107402031930334	0.8234723569350145
84505	105	1815	1217	1003	219	812	1e-05	60	1_6	0.3992133726647001	0.7875848690591658
105619	109	1342	1217	554	243	788	1e-40	60	1_8	0.4971608832807571	0.7643064985451018
57521	128	1003	1217	249	277	754	1e-140	60	1_2	0.5890625	0.7313288069835111
95334	130	1244	1217	476	263	768	1e-60	70	1_8	0.5096217650962177	0.7449078564500485
57641	134	990	1217	236	277	754	1e-140	60	1_4	0.5951065509076559	0.7313288069835111
85653	106	1681	1217	874	224	807	1e-05	60	1_8	0.42362204724409447	0.7827352085354026
100086	105	1615	1217	820	236	795	1e-20	60	1_6	0.42949756888168555	0.7710960232783706
57775	136	995	1217	247	283	748	1e-140	60	1_6	0.5852895148669797	0.7255092143549952
105885	112	1340	1217	554	245	786	1e-40	60	2	0.49589905362776027	0.7623666343355965
95511	132	1194	1217	443	280	751	1e-60	70	2	0.5094979647218453	0.7284190106692532
57846	136	981	1217	233	283	748	1e-140	60	1_8	0.5917721518987342	0.7255092143549952
86551	108	1678	1217	873	226	805	1e-05	60	2	0.4227941176470588	0.7807953443258971
57906	137	962	1217	214	283	748	1e-140	60	2	0.6008032128514056	0.7255092143549952
106878	116	1306	1217	531	256	775	1e-40	60	3	0.49615877080665816	0.7516973811833172
100738	106	1606	1217	813	238	793	1e-20	60	1_8	0.4300433839479393	0.7691561590688651
96116	134	1188	1217	437	280	751	1e-60	70	3	0.5115803814713896	0.7284190106692532
58126	139	933	1217	204	302	729	1e-140	60	3	0.5902834008097166	0.7070805043646945
58526	148	914	1217	199	316	715	1e-140	60	5	0.5813008130081301	0.6935014548981572
89215	112	1593	1217	815	253	778	1e-05	60	3	0.42145178764897073	0.7546071774975752
58839	155	905	1217	190	316	715	1e-140	60	8	0.5855855855855856	0.6935014548981572
97019	137	1161	1217	418	288	743	1e-60	70	5	0.5127674258109041	0.7206595538312318
108270	128	1245	1217	482	268	763	1e-40	60	5	0.5042961004626569	0.7400581959262852
101299	108	1601	1217	812	242	789	1e-20	60	2	0.42810634834508954	0.7652764306498545
58128	142	985	1217	247	293	738	1e-140	70	1_2	0.5774647887323944	0.7158098933074685
91763	126	1503	1217	740	268	763	1e-05	60	5	0.4308300395256917	0.7400581959262852
97970	144	1156	1217	416	291	740	1e-60	70	8	0.5114029025570145	0.7177497575169738
109587	136	1202	1217	462	291	740	1e-40	60	8	0.4956463496316142	0.7177497575169738
58255	148	968	1217	233	296	735	1e-140	70	1_4	0.5814873417721519	0.7129000969932104
103140	113	1552	1217	776	255	776	1e-20	60	3	0.4294410625345877	0.7526673132880698
93729	133	1462	1217	710	279	752	1e-05	60	8	0.4319356691556577	0.7293889427740058
58377	148	964	1217	229	296	735	1e-140	70	1_6	0.5833333333333334	0.7129000969932104
58450	148	962	1217	227	296	735	1e-140	70	1_8	0.5842607313195548	0.7129000969932104
105160	126	1499	1217	737	269	762	1e-20	60	5	0.4309954751131222	0.7390882638215325
96361	143	1201	1217	450	280	751	1e-60	80	1_2	0.5070898041863605	0.7284190106692532
58501	148	941	1217	206	296	735	1e-140	70	2	0.5941794664510913	0.7129000969932104
58691	148	924	1217	190	297	734	1e-140	70	3	0.6011466011466011	0.7119301648884578
59041	150	917	1217	187	301	730	1e-140	70	5	0.5993431855500821	0.7080504364694471
106018	115	1822	1217	982	191	840	1e-40	70	1_2	0.4172876304023845	0.8147429679922406
106890	134	1447	1217	695	279	752	1e-20	60	8	0.43568945538818077	0.7293889427740058
59345	160	899	1217	173	305	726	1e-140	70	8	0.6029900332225914	0.7041707080504365
96876	148	1144	1217	396	283	748	1e-60	80	1_4	0.524176594253679	0.7255092143549952
85605	110	1996	1217	1153	188	843	1e-05	70	1_2	0.385989010989011	0.8176527643064986
58880	157	948	1217	215	298	733	1e-140	80	1_2	0.5882825040128411	0.7109602327837051
106855	123	1337	1217	562	256	775	1e-40	70	1_4	0.48650345260514755	0.7516973811833172
97238	152	1125	1217	380	286	745	1e-60	80	1_6	0.5279943302622254	0.7225994180407371
59007	163	926	1217	193	298	733	1e-140	80	1_4	0.5988562091503268	0.7109602327837051
59128	166	926	1217	193	298	733	1e-140	80	1_6	0.5988562091503268	0.7109602327837051
88249	121	1808	1217	1009	232	799	1e-05	70	1_4	0.39166666666666666	0.7749757516973812
97477	152	1123	1217	378	286	745	1e-60	80	1_8	0.5287437899219305	0.7225994180407371
59202	166	926	1217	193	298	733	1e-140	80	1_8	0.5988562091503268	0.7109602327837051
101243	111	1903	1217	1060	188	843	1e-20	70	1_2	0.4031563845050215	0.8176527643064986
107361	128	1287	1217	518	262	769	1e-40	70	1_6	0.4964493221433183	0.7458777885548011
59264	169	904	1217	174	301	730	1e-140	80	2	0.6058091286307054	0.7080504364694471
97661	157	1120	1217	378	289	742	1e-60	80	2	0.5266146202980837	0.7196896217264791
89722	125	1596	1217	822	257	774	1e-05	70	1_6	0.41770102536427417	0.7507274490785645
59449	170	903	1217	174	302	729	1e-140	80	3	0.6049792531120332	0.7070805043646945
59848	182	892	1217	170	309	722	1e-140	80	5	0.601165695253955	0.7002909796314258
107696	128	1266	1217	514	279	752	1e-40	70	1_8	0.4867313915857605	0.7293889427740058
60165	193	876	1217	170	325	706	1e-140	80	8	0.5878434637801832	0.6847720659553831
102643	121	1782	1217	985	234	797	1e-20	70	1_4	0.39533730158730157	0.7730358874878759
98267	160	1115	1217	379	295	736	1e-60	80	3	0.5219858156028369	0.7138700290979632
90819	125	1545	1217	790	276	755	1e-05	70	1_8	0.414607358594179	0.7322987390882638
51378	103	999	1217	244	276	755	1e-160	30	1_2	0.592156862745098	0.7322987390882638
99279	171	1101	1217	372	302	729	1e-60	80	5	0.5196008553100498	0.7070805043646945
107965	130	1266	1217	514	279	752	1e-40	70	2	0.4867313915857605	0.7293889427740058
51489	107	976	1217	221	276	755	1e-160	30	1_4	0.603035143769968	0.7322987390882638
103463	125	1570	1217	796	257	774	1e-20	70	1_6	0.4236453201970443	0.7507274490785645
91642	127	1542	1217	787	276	755	1e-05	70	2	0.4152915291529153	0.7322987390882638
51590	109	951	1217	196	276	755	1e-160	30	1_6	0.615321923390383	0.7322987390882638
100289	182	1077	1217	364	318	713	1e-60	80	8	0.5111111111111111	0.6915615906886518
51676	112	951	1217	196	276	755	1e-160	30	1_8	0.615321923390383	0.7322987390882638
108915	131	1222	1217	470	279	752	1e-40	70	3	0.5009993337774816	0.7293889427740058
51724	113	951	1217	196	276	755	1e-160	30	2	0.615321923390383	0.7322987390882638
94103	129	1479	1217	724	276	755	1e-05	70	3	0.4301994301994302	0.7322987390882638
