taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
10815	NP_047216.1	13191	Pfam	6.6E-55	InterPro:IPR000657	PF01407	Geminivirus AL3 protein	2	120	1111	1468	False	False	0	0	0
10815	NP_047217.2	16738	Pfam	1.9E-47	InterPro:IPR000942	PF01440	Geminivirus AL2 protein	1	126	1253	1631	False	False	0	0	0
10815	NP_047217.2	16739	ProDom	9.0E-56	InterPro:IPR000942	PD001117	AC2 C2 TRANSCRIPTIONAL ACTIVATOR TRANSACTIVATOR TRANSCRIPTION TRAP AL2 ACTIVATION TRANSACTIVATION	30	129	1340	1640	False	False	0	0	0
390845	YP_003029843.1	7615	ProSiteProfiles	13.095	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2970	3117	9002	9446	False	False	0	0	0
390845	YP_003029843.1	7616	ProSiteProfiles	7.516	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1786	1946	5450	5933	False	False	0	0	0
390845	YP_003029843.1	7617	ProSiteProfiles	13.005	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1627	1780	4973	5435	False	False	0	0	0
390845	YP_003029843.1	7618	CDD	6.48017E-11		cd00046	DEXDc	1641	1762	5015	5381	False	False	0	0	0
390845	YP_003029843.1	7619	Pfam	5.2E-185	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2700	3339	8192	10112	False	False	0	0	0
390845	YP_003029843.1	7620	Pfam	1.5E-14	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1475	1610	4517	4925	False	False	0	0	0
390845	YP_003029843.1	7621	SMART	0.0012	InterPro:IPR014001	SM00487		1618	1794	4946	5477	False	False	0	0	0
390845	YP_003029843.1	7622	Pfam	5.8E-8	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	311	417	1025	1346	False	False	0	0	0
390845	YP_003029843.1	7623	SMART	0.0013	InterPro:IPR001650	SM00490		1814	1903	5534	5804	False	False	0	0	0
390845	YP_003029843.1	7624	Pfam	2.6E-4	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1832	1903	5588	5804	False	False	0	0	0
390845	YP_003029843.1	7625	ProSiteProfiles	76.25	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1452	1630	4448	4985	False	False	0	0	0
390845	YP_003029843.1	7626	Pfam	9.3E-32	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	877	1058	2723	3269	True	False	0	0	0
390845	YP_003029843.1	7627	ProSiteProfiles	105.24	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2454	2706	7454	8213	False	False	0	0	0
390845	YP_003029843.1	7628	Pfam	5.8E-16	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2495	2667	7577	8096	False	False	0	0	0
390845	YP_003029843.1	7629	Pfam	6.8E-52	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1631	1772	4985	5411	False	False	0	0	0
390845	YP_009259320.1	13568	Pfam	2.9E-32	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	877	1058	2723	3269	False	False	0	0	0
390845	YP_009259320.1	13569	Pfam	1.9E-8	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	311	417	1025	1346	True	False	0	0	0
2003501	YP_009121743.1	5021	ProDom	2.0E-5		PD839781	POLYPROTEIN COAT CORE 2A P1D VP4 P1C VP3 VP2 P1B	1299	1329	5056	5149	False	False	0	0	0
2003501	YP_009121743.1	5022	ProSiteProfiles	16.237	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2016	2134	7207	7564	False	False	0	0	0
2003501	YP_009121743.1	5023	CDD	1.36063E-27	InterPro:IPR033703	cd00205	rhv_like	211	400	1792	2362	False	False	0	0	0
2003501	YP_009121743.1	5024	CDD	8.36038E-13	InterPro:IPR033703	cd00205	rhv_like	679	881	3196	3805	False	False	0	0	0
2003501	YP_009121743.1	5025	Pfam	1.2E-11	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1580	1753	5899	6421	False	False	0	0	0
2003501	YP_009121743.1	5026	CDD	2.75087E-35	InterPro:IPR033703	cd00205	rhv_like	462	638	2545	3076	False	False	0	0	0
2003501	YP_009121743.1	5027	Pfam	6.9E-29	InterPro:IPR000605	PF00910	RNA helicase	1242	1343	4885	5191	False	False	0	0	0
2003501	YP_009121743.1	5028	Pfam	1.5E-31	InterPro:IPR001676	PF00073	picornavirus capsid protein	183	383	1708	2311	False	False	0	0	0
2003501	YP_009121743.1	5028	Pfam	7.7E-18	InterPro:IPR001676	PF00073	picornavirus capsid protein	504	606	2671	2980	False	False	0	0	0
2003501	YP_009121743.1	5029	CDD	1.392E-60		cd01699	RNA_dep_RNAP	1936	2196	6967	7750	False	False	0	0	0
2003501	YP_009121743.1	5030	ProSiteProfiles	54.928	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1217	1380	4810	5302	False	False	0	0	0
2003501	YP_009121743.1	5031	Pfam	3.3E-90	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1797	2233	6550	7861	False	False	0	0	0
41763	YP_025106.1	8906	ProSiteProfiles	60.11	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	1986	2204	6085	6742	False	False	0	0	0
41763	YP_025106.1	8907	Pfam	6.0E-90	InterPro:IPR001456	PF00851	Helper component proteinase	267	696	928	2218	False	False	0	0	0
41763	YP_025106.1	8908	Pfam	1.3E-83	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1488	1762	4591	5416	False	True	23	0	23
41763	YP_025106.1	8909	Pfam	3.9E-8	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1350	1462	4177	4516	False	False	0	0	0
41763	YP_025106.1	8910	Pfam	5.8E-84	InterPro:IPR001592	PF00767	Potyvirus coat protein	2843	3075	8656	9355	False	False	0	0	0
41763	YP_025106.1	8911	Pfam	7.5E-7	InterPro:IPR011545	PF00270	DEAD/DEAH box helicase	1175	1313	3652	4069	False	False	0	0	0
41763	YP_025106.1	8912	ProSiteProfiles	17.547	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2469	2593	7534	7909	False	False	0	0	0
41763	YP_025106.1	8913	Pfam	4.2E-25	InterPro:IPR002540	PF01577	Potyvirus P1 protease	99	242	424	856	False	False	0	0	0
41763	YP_025106.1	8914	CDD	4.25679E-6	InterPro:IPR001650	cd00079	HELICc	1351	1462	4180	4516	False	False	0	0	0
41763	YP_025106.1	8915	ProSiteProfiles	16.495	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1175	1327	3652	4111	False	False	0	0	0
41763	YP_025106.1	8916	Pfam	2.2E-93	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2252	2711	6883	8263	False	False	0	0	0
41763	YP_025106.1	8917	SMART	4.1E-20	InterPro:IPR014001	SM00487		1159	1338	3604	4144	False	False	0	0	0
41763	YP_025106.1	8918	CDD	2.34916E-53		cd01699	RNA_dep_RNAP	2376	2648	7255	8074	False	False	0	0	0
41763	YP_025106.1	8919	CDD	1.07332E-22		cd00046	DEXDc	1184	1309	3679	4057	False	False	0	0	0
41763	YP_025106.1	8920	ProSiteProfiles	45.12	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	575	696	1852	2218	False	False	0	0	0
41763	YP_025106.1	8921	Pfam	4.4E-77		PF13608	Protein P3 of Potyviral polyprotein	709	1153	2254	3589	False	True	104	0	104
41763	YP_025106.1	8922	ProSiteProfiles	12.441	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1343	1505	4156	4645	False	False	0	0	0
41763	YP_025106.1	8923	Pfam	2.3E-65	InterPro:IPR001730	PF00863	Peptidase family C4	1984	2217	6079	6781	False	True	2	2	0
41763	YP_025106.1	8924	SMART	6.8E-14	InterPro:IPR001650	SM00490		1365	1463	4222	4519	False	False	0	0	0
1313215	NP_047200.1	13055	Pfam	7.9E-30	InterPro:IPR000605	PF00910	RNA helicase	1445	1548	5043	5355	False	False	0	0	0
1313215	NP_047200.1	13056	CDD	1.71628E-5		cd00009	AAA	1438	1569	5022	5418	False	False	0	0	0
1313215	NP_047200.1	13057	CDD	9.07255E-65		cd01699	RNA_dep_RNAP	2116	2373	7056	7830	False	False	0	0	0
1313215	NP_047200.1	13058	CDD	3.33588E-33	InterPro:IPR033703	cd00205	rhv_like	587	759	2469	2988	False	False	0	0	0
1313215	NP_047200.1	13059	ProSiteProfiles	51.835	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1423	1587	4977	5472	False	False	0	0	0
1313215	NP_047200.1	13060	Pfam	1.8E-16	InterPro:IPR001676	PF00073	picornavirus capsid protein	379	510	1845	2241	False	False	0	0	0
1313215	NP_047200.1	13060	Pfam	8.7E-10	InterPro:IPR001676	PF00073	picornavirus capsid protein	632	724	2604	2883	False	False	0	0	0
1313215	NP_047200.1	13060	Pfam	1.1E-5	InterPro:IPR001676	PF00073	picornavirus capsid protein	853	938	3267	3525	False	False	0	0	0
1313215	NP_047200.1	13061	Pfam	5.0E-10	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1784	1939	6060	6528	False	False	0	0	0
1313215	NP_047200.1	13062	ProSiteProfiles	14.115	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2194	2309	7290	7638	False	False	0	0	0
1313215	NP_047200.1	13063	CDD	3.51985E-29	InterPro:IPR033703	cd00205	rhv_like	379	538	1845	2325	False	False	0	0	0
1313215	NP_047200.1	13064	CDD	1.79889E-22	InterPro:IPR033703	cd00205	rhv_like	807	991	3129	3684	False	False	0	0	0
1313215	NP_047200.1	13065	Pfam	1.1E-59	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1980	2427	6648	7992	False	False	0	0	0
569195	YP_002456506.1	1241	ProSiteProfiles	14.676	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2248	2363	7316	7664	False	False	0	0	0
569195	YP_002456506.1	1242	CDD	6.19502E-15	InterPro:IPR033703	cd00205	rhv_like	826	1014	3050	3617	False	False	0	0	0
569195	YP_002456506.1	1243	CDD	2.5124E-58		cd01699	RNA_dep_RNAP	2159	2427	7049	7856	False	False	0	0	0
569195	YP_002456506.1	1244	CDD	7.94124E-31	InterPro:IPR033703	cd00205	rhv_like	397	557	1763	2246	False	False	0	0	0
569195	YP_002456506.1	1245	Pfam	6.1E-60	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2034	2480	6674	8015	False	False	0	0	0
569195	YP_002456506.1	1246	CDD	3.01476E-28	InterPro:IPR033703	cd00205	rhv_like	611	775	2405	2900	False	False	0	0	0
569195	YP_002456506.1	1247	Pfam	1.2E-7	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1837	1994	6083	6557	False	False	0	0	0
569195	YP_002456506.1	1248	ProSiteProfiles	50.117	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1474	1638	4994	5489	False	False	0	0	0
569195	YP_002456506.1	1249	Pfam	4.9E-28	InterPro:IPR000605	PF00910	RNA helicase	1496	1599	5060	5372	False	False	0	0	0
569195	YP_002456506.1	1250	Pfam	1.0E-8	InterPro:IPR001676	PF00073	picornavirus capsid protein	651	733	2525	2774	False	False	0	0	0
569195	YP_002456506.1	1250	Pfam	2.1E-13	InterPro:IPR001676	PF00073	picornavirus capsid protein	437	529	1883	2162	False	False	0	0	0
569195	YP_002456506.1	1251	CDD	1.7226E-4		cd00009	AAA	1489	1624	5039	5447	False	False	0	0	0
515575	YP_001931956.1	9414	Pfam	4.1E-5	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1357	1470	4185	4527	False	False	0	0	0
515575	YP_001931956.1	9415	ProSiteProfiles	47.543	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	740	862	2334	2703	False	False	0	0	0
515575	YP_001931956.1	9416	Pfam	5.1E-92	InterPro:IPR001592	PF00767	Potyvirus coat protein	2940	3173	8934	9636	False	False	0	0	0
515575	YP_001931956.1	9417	ProSiteProfiles	17.006	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2616	2740	7962	8337	False	False	0	0	0
515575	YP_001931956.1	9418	CDD	1.64387E-47		cd01699	RNA_dep_RNAP	2540	2793	7734	8496	False	False	0	0	0
515575	YP_001931956.1	9419	SMART	5.5E-20	InterPro:IPR001650	SM00490		1518	1616	4668	4965	False	False	0	0	0
515575	YP_001931956.1	9420	Pfam	3.1E-36	InterPro:IPR002540	PF01577	Potyvirus P1 protease	181	404	657	1329	False	False	0	0	0
515575	YP_001931956.1	9421	ProSiteProfiles	14.866	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1328	1480	4098	4557	False	False	0	0	0
515575	YP_001931956.1	9422	ProSiteProfiles	65.358	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2137	2354	6525	7179	False	False	0	0	0
515575	YP_001931956.1	9423	SMART	5.8E-24	InterPro:IPR014001	SM00487		1313	1503	4053	4626	False	False	0	0	0
515575	YP_001931956.1	9424	ProSiteProfiles	14.229	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1499	1658	4611	5091	False	False	0	0	0
515575	YP_001931956.1	9425	Pfam	1.8E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1502	1615	4620	4962	False	False	0	0	0
515575	YP_001931956.1	9426	Pfam	2.0E-119	InterPro:IPR001456	PF00851	Helper component proteinase	423	862	1383	2703	False	False	0	0	0
515575	YP_001931956.1	9427	Pfam	5.9E-94	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2418	2851	7368	8670	False	False	0	0	0
515575	YP_001931956.1	9428	CDD	2.94996E-21		cd00046	DEXDc	1338	1462	4128	4503	False	False	0	0	0
515575	YP_001931956.1	9429	Pfam	4.7E-68		PF13608	Protein P3 of Potyviral polyprotein	872	1307	2730	4038	False	True	103	0	103
515575	YP_001931956.1	9430	Pfam	1.1E-47	InterPro:IPR001730	PF00863	Peptidase family C4	2135	2366	6519	7215	False	True	2	2	0
515575	YP_001931956.1	9431	Pfam	7.2E-65	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1641	1916	5037	5865	False	True	26	0	26
168135	YP_004123951.1	772	Pfam	4.1E-6	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1372	1484	4231	4570	False	False	0	0	0
168135	YP_004123951.1	773	ProSiteProfiles	13.228	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1515	1674	4660	5140	False	False	0	0	0
168135	YP_004123951.1	774	Pfam	2.9E-58	InterPro:IPR001730	PF00863	Peptidase family C4	2150	2383	6565	7267	False	True	2	2	0
168135	YP_004123951.1	775	CDD	1.61361E-7	InterPro:IPR001650	cd00079	HELICc	1523	1639	4684	5035	False	False	0	0	0
168135	YP_004123951.1	776	ProSiteProfiles	72.475	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2152	2370	6571	7228	False	False	0	0	0
168135	YP_004123951.1	777	CDD	4.36665E-56		cd01699	RNA_dep_RNAP	2544	2815	7747	8563	False	False	0	0	0
168135	YP_004123951.1	778	SMART	1.6E-17	InterPro:IPR001650	SM00490		1534	1632	4717	5014	False	False	0	0	0
168135	YP_004123951.1	779	Pfam	3.6E-66		PF13608	Protein P3 of Potyviral polyprotein	884	1322	2767	4084	False	True	103	0	103
168135	YP_004123951.1	780	Pfam	1.3E-106	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2416	2878	7363	8752	False	False	0	0	0
168135	YP_004123951.1	781	Pfam	2.7E-91	InterPro:IPR001592	PF00767	Potyvirus coat protein	2949	3182	8962	9664	False	False	0	0	0
168135	YP_004123951.1	782	ProSiteProfiles	46.899	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	744	867	2347	2719	False	False	0	0	0
168135	YP_004123951.1	783	Pfam	1.6E-73	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1657	1930	5086	5908	False	True	23	0	23
168135	YP_004123951.1	784	ProSiteProfiles	18.775	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2636	2760	8023	8398	False	False	0	0	0
168135	YP_004123951.1	785	Pfam	1.7E-35	InterPro:IPR002540	PF01577	Potyvirus P1 protease	206	408	733	1342	False	False	0	0	0
168135	YP_004123951.1	786	CDD	1.89593E-21		cd00046	DEXDc	1350	1477	4165	4549	False	False	0	0	0
168135	YP_004123951.1	787	Pfam	1.3E-130	InterPro:IPR001456	PF00851	Helper component proteinase	428	867	1399	2719	False	False	0	0	0
168135	YP_004123951.1	788	ProSiteProfiles	14.332	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1343	1495	4144	4603	False	False	0	0	0
168135	YP_004123951.1	789	SMART	1.1E-22	InterPro:IPR014001	SM00487		1329	1503	4102	4627	False	False	0	0	0
168135	YP_004123951.1	790	Pfam	5.9E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1521	1631	4678	5011	False	False	0	0	0
64280	NP_620045.1	5335	Pfam	5.8E-67	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1650	1795	4946	5384	False	False	0	0	0
64280	NP_620045.1	5336	Pfam	4.1E-255	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2731	3362	8189	10085	False	False	0	0	0
64280	NP_620045.1	5337	Pfam	4.1E-14	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	119	197	353	590	False	True	78	78	0
64280	NP_620045.1	5338	Pfam	2.6E-14	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2093	2220	6275	6659	False	True	21	0	21
64280	NP_620045.1	5339	Pfam	1.4E-24	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2223	2466	6665	7397	False	False	0	0	0
64280	NP_620045.1	5340	ProSiteProfiles	97.082	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1465	1643	4391	4928	False	False	0	0	0
64280	NP_620045.1	5341	ProSiteProfiles	8.881	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1811	1982	5429	5945	False	False	0	0	0
64280	NP_620045.1	5342	Pfam	1.8E-18	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	568	654	1700	1961	False	False	0	0	0
64280	NP_620045.1	5343	ProSiteProfiles	103.441	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2476	2740	7424	8219	False	False	0	0	0
64280	NP_620045.1	5344	CDD	1.33979E-15		cd00046	DEXDc	1655	1783	4961	5348	False	False	0	0	0
64280	NP_620045.1	5345	ProSiteProfiles	16.149	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1646	1801	4934	5402	False	False	0	0	0
64280	NP_620045.1	5346	SMART	4.5E-5	InterPro:IPR014001	SM00487		1623	1819	4865	5456	False	False	0	0	0
64280	NP_620045.1	5347	Pfam	2.9E-13	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2530	2699	7586	8096	False	False	0	0	0
64280	NP_620045.1	5348	CDD	4.97022E-42	InterPro:IPR027287	cd12149	Flavi_E_C	574	660	1718	1979	False	False	0	0	0
64280	NP_620045.1	5349	Pfam	5.3E-76	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	274	563	818	1688	False	False	0	0	0
64280	NP_620045.1	5350	Pfam	1.8E-91	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	759	1102	2273	3305	False	False	0	0	0
64280	NP_620045.1	5351	Pfam	2.1E-33	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1485	1632	4451	4895	False	False	0	0	0
64280	NP_620045.1	5352	SMART	2.1E-7	InterPro:IPR001650	SM00490		1834	1927	5498	5780	False	False	0	0	0
64280	NP_620045.1	5353	ProSiteProfiles	16.59	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3004	3149	9008	9446	False	False	0	0	0
64280	NP_620045.1	5354	ProSiteProfiles	32.552	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1333	1462	3995	4385	False	True	2	2	0
101688	NP_620568.1	11859	Pfam	9.4E-5	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1302	1344	4286	4415	False	False	0	0	0
101688	NP_620568.1	11860	Pfam	1.6E-73	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1406	1903	4598	6092	False	False	0	0	0
101688	NP_620568.1	11861	ProSiteProfiles	46.753	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	673	843	2399	2912	False	False	0	0	0
101688	NP_620568.1	11862	ProSiteProfiles	11.369	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1641	1783	5303	5732	False	False	0	0	0
101688	NP_620568.1	11863	Pfam	6.6E-25	InterPro:IPR000605	PF00910	RNA helicase	697	801	2471	2786	False	False	0	0	0
101688	NP_620568.1	11864	CDD	1.40515E-68		cd01699	RNA_dep_RNAP	1549	1849	5027	5930	False	False	0	0	0
471728	YP_001497152.1	6342	CDD	2.67016E-47		cd01699	RNA_dep_RNAP	1721	1969	5665	6412	False	False	0	0	0
471728	YP_001497152.1	6343	Pfam	1.4E-42	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1589	1996	5269	6493	False	False	0	0	0
471728	YP_001497152.1	6344	Pfam	2.4E-10	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1430	1535	4792	5110	False	False	0	0	0
471728	YP_001497152.1	6345	CDD	3.17437E-27	InterPro:IPR033703	cd00205	rhv_like	323	489	1471	1972	False	False	0	0	0
471728	YP_001497152.1	6346	Pfam	1.0E-5	InterPro:IPR001676	PF00073	picornavirus capsid protein	140	229	922	1192	False	False	0	0	0
471728	YP_001497152.1	6347	CDD	3.27019E-17	InterPro:IPR033703	cd00205	rhv_like	127	263	883	1294	False	False	0	0	0
471728	YP_001497152.1	6348	ProSiteProfiles	12.991	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1796	1909	5890	6232	False	False	0	0	0
471728	YP_001497152.1	6349	Pfam	1.0E-27	InterPro:IPR000605	PF00910	RNA helicase	1041	1140	3625	3925	False	False	0	0	0
471728	YP_001497152.1	6350	ProSiteProfiles	43.759	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1015	1177	3547	4036	False	False	0	0	0
12271	YP_053925.1	1311	ProSiteProfiles	13.595	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1727	1851	5404	5779	False	False	0	0	0
12271	YP_053925.1	1312	ProSiteProfiles	46.138	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	750	918	2473	2980	False	False	0	0	0
12271	YP_053925.1	1313	Pfam	1.4E-76	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1488	1971	4687	6139	False	False	0	0	0
12271	YP_053925.1	1314	Pfam	3.1E-26	InterPro:IPR000605	PF00910	RNA helicase	776	880	2551	2866	False	False	0	0	0
12271	YP_053925.1	1315	CDD	9.9769E-93		cd01699	RNA_dep_RNAP	1632	1917	5119	5977	False	False	0	0	0
12271	YP_053924.1	7157	Pfam	5.8E-32	InterPro:IPR005306	PF03689	Nepovirus coat protein, N-terminal domain	607	696	2112	2382	False	False	0	0	0
12271	YP_053924.1	7158	Pfam	1.3E-65	InterPro:IPR005054	PF03391	Nepovirus coat protein, central domain	771	941	2604	3117	False	False	0	0	0
12271	YP_053924.1	7159	Pfam	2.1E-135	InterPro:IPR021081	PF12312	Nepovirus subgroup A polyprotein	1	259	294	1071	False	False	0	0	0
12271	YP_053924.1	7160	Pfam	7.0E-52	InterPro:IPR005305	PF03688	Nepovirus coat protein, C-terminal domain	950	1106	3141	3612	False	False	0	0	0
64303	YP_001040004.1	3662	ProSiteProfiles	17.298	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3052	3205	9256	9718	False	False	0	0	0
64303	YP_001040004.1	3663	Pfam	8.8E-10	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2579	2744	7837	8335	False	False	0	0	0
